time,open,high,low,close,volume
2024-07-15,1.29626,1.29949,1.2962,1.29677,79958
2024-07-16,1.29614,1.298,1.29382,1.2973,73105
2024-07-17,1.2966,1.30445,1.29609,1.30081,84493
2024-07-18,1.30033,1.3013,1.29404,1.2943,87894
2024-07-19,1.2941500000000001,1.29516,1.29012,1.29122,77358
2024-07-22,1.2916,1.29425,1.29055,1.29336,80611
2024-07-23,1.2927,1.29351,1.28879,1.2906900000000001,75545
2024-07-24,1.29014,1.29375,1.28775,1.29065,83510
2024-07-25,1.2901500000000001,1.29136,1.28495,1.2849599999999999,107507
2024-07-26,1.28479,1.28781,1.28479,1.2865,76584
2024-07-29,1.28556,1.28883,1.2807,1.2861,79624
2024-07-30,1.28559,1.28663,1.28201,1.28356,80325
2024-07-31,1.28284,1.28644,1.28211,1.2855400000000001,107738
2024-08-01,1.28524,1.2863,1.2727,1.27386,106489
2024-08-02,1.27358,1.2840500000000001,1.27073,1.28049,114360
2024-08-05,1.28153,1.28171,1.27102,1.27762,171108
2024-08-06,1.27733,1.2803200000000001,1.26727,1.26917,142918
2024-08-07,1.26908,1.2736,1.26809,1.26924,114042
2024-08-08,1.26829,1.27524,1.26651,1.27484,113734
2024-08-09,1.27434,1.27739,1.27263,1.27579,88665
2024-08-12,1.27624,1.27941,1.27469,1.27652,82136
2024-08-13,1.27612,1.28731,1.27594,1.28629,86885
2024-08-14,1.2858,1.28685,1.28164,1.28254,85535
2024-08-15,1.28257,1.28718,1.27987,1.28533,77851
2024-08-16,1.28505,1.2946,1.2848600000000001,1.2945,59280
2024-08-19,1.29346,1.29974,1.29304,1.29907,74283
2024-08-20,1.29858,1.30525,1.29744,1.30337,79050
2024-08-21,1.30332,1.31196,1.30111,1.3090899999999999,90034
2024-08-22,1.30839,1.31294,1.30768,1.30917,84593
2024-08-23,1.30865,1.32303,1.30815,1.32164,88933
2024-08-26,1.3199,1.32224,1.3180100000000001,1.3187,76941
2024-08-27,1.31822,1.3266499999999999,1.3180100000000001,1.32609,82860
2024-08-28,1.32534,1.32622,1.31677,1.31904,86971
2024-08-29,1.31874,1.3227,1.31456,1.3168199999999999,90950
2024-08-30,1.31659,1.32,1.31098,1.31297,85791
2024-09-02,1.3128600000000001,1.31551,1.31197,1.3146200000000001,47847
2024-09-03,1.3141,1.3149600000000001,1.30877,1.31148,88598
2024-09-04,1.31078,1.31754,1.3101099999999999,1.3148,84648
2024-09-05,1.31449,1.31855,1.31365,1.31803,82708
2024-09-06,1.31729,1.32388,1.31101,1.31312,104461
2024-09-09,1.31167,1.31434,1.30678,1.30727,72684
2024-09-10,1.30684,1.31077,1.30496,1.30792,76611
2024-09-11,1.30677,1.31112,1.3002,1.30431,95185
2024-09-12,1.3039399999999999,1.3127,1.30322,1.31256,85775
2024-09-13,1.3119399999999999,1.31579,1.3115,1.3123,82028
2024-09-16,1.31212,1.32183,1.31182,1.32153,73939
2024-09-17,1.321,1.32298,1.3146200000000001,1.31593,85210
2024-09-18,1.3159,1.32979,1.31508,1.32123,102241
2024-09-19,1.32028,1.33142,1.31537,1.3284500000000001,118046
2024-09-20,1.32756,1.33404,1.3268499999999999,1.33205,98589
2024-09-23,1.3311,1.33594,1.32485,1.33479,88289
2024-09-24,1.33385,1.34158,1.33319,1.3413,94215
2024-09-25,1.3407,1.34298,1.3312599999999999,1.33226,100748
2024-09-26,1.33175,1.3434300000000001,1.33127,1.34152,104729
2024-09-27,1.34142,1.34277,1.336,1.33712,102558
2024-09-30,1.33686,1.34233,1.33501,1.33761,97883
2024-10-01,1.33742,1.33894,1.32373,1.3284500000000001,121355
2024-10-02,1.32798,1.33056,1.32459,1.32666,95368
2024-10-03,1.32598,1.32724,1.30922,1.31231,120191
2024-10-04,1.31173,1.3175,1.30698,1.31198,105997
2024-10-07,1.31171,1.31346,1.30594,1.3082500000000001,93002
2024-10-08,1.30762,1.31135,1.30643,1.31049,87731
2024-10-09,1.31022,1.31047,1.30559,1.30722,77596
2024-10-10,1.30684,1.30939,1.3022,1.30587,89103
2024-10-11,1.3057699999999999,1.30832,1.3041800000000001,1.30692,62338
2024-10-14,1.30566,1.3072,1.30302,1.30597,62820
2024-10-15,1.30587,1.31029,1.30355,1.30741,72597
2024-10-16,1.3071,1.30774,1.2977,1.29891,73108
2024-10-17,1.29847,1.30232,1.2974,1.30107,78128
2024-10-18,1.3,1.30713,1.3,1.30493,67153
2024-10-21,1.30415,1.30582,1.2977,1.2984,61517
2024-10-22,1.29804,1.30154,1.29446,1.29849,68019
2024-10-23,1.29762,1.29951,1.29075,1.29205,66702
2024-10-24,1.2916,1.29882,1.29093,1.29771,74183
2024-10-25,1.29731,1.29987,1.2955999999999999,1.29614,61210
2024-10-28,1.29708,1.30015,1.29399,1.29697,65854
2024-10-29,1.29727,1.30148,1.29582,1.3014299999999999,73675
2024-10-30,1.3012299999999999,1.30434,1.29371,1.29623,87365
2024-10-31,1.29569,1.2999800000000001,1.28438,1.28992,92645
2024-11-01,1.28949,1.29805,1.28846,1.29195,79268
2024-11-04,1.2966,1.2999,1.29343,1.29563,84461
2024-11-05,1.2955999999999999,1.30424,1.29477,1.30416,59691
2024-11-06,1.30343,1.3048,1.28342,1.2879,161275
2024-11-07,1.28724,1.30093,1.28717,1.29871,97940
2024-11-08,1.29843,1.2989,1.2883499999999999,1.29196,82352
2024-11-11,1.2908,1.29258,1.2856,1.28693,65321
2024-11-12,1.28622,1.28735,1.27191,1.27472,87027
2024-11-13,1.2747600000000001,1.27694,1.26864,1.2708,115713
2024-11-14,1.27034,1.2720099999999999,1.26299,1.26663,128145
2024-11-15,1.2659,1.26971,1.25972,1.26184,128639
2024-11-18,1.26163,1.2686600000000001,1.26048,1.26772,101020
2024-11-19,1.26714,1.26894,1.26133,1.26827,113993
2024-11-20,1.26724,1.2714699999999999,1.26309,1.26528,97943
2024-11-21,1.26482,1.26603,1.25763,1.25892,108221
2024-11-22,1.25892,1.25942,1.24872,1.2533,129112
2024-11-25,1.2591999999999999,1.26135,1.25416,1.25682,117641
2024-11-26,1.2564600000000001,1.26165,1.2507,1.25689,141197
2024-11-27,1.25691,1.26945,1.25665,1.26791,119783
2024-11-28,1.26728,1.26911,1.26451,1.26863,74243
2024-11-29,1.26848,1.27497,1.2671700000000001,1.27328,115702
2024-12-02,1.27189,1.27339,1.2617099999999999,1.26539,134821
2024-12-03,1.2649599999999999,1.26997,1.26365,1.26725,107709
2024-12-04,1.2666,1.27214,1.26298,1.26999,116815
2024-12-05,1.27008,1.27709,1.26928,1.2760500000000001,90859
2024-12-06,1.27521,1.28111,1.27211,1.27416,102380
2024-12-09,1.27306,1.27989,1.2717100000000001,1.2751000000000001,86983
2024-12-10,1.27413,1.2778,1.2723900000000001,1.27719,90009
2024-12-11,1.27673,1.27817,1.27131,1.27505,107190
2024-12-12,1.27502,1.2787899999999999,1.26667,1.26735,112794
2024-12-13,1.26724,1.26793,1.26082,1.2619500000000001,89702
2024-12-16,1.26112,1.26989,1.26081,1.2683,80807
2024-12-17,1.26818,1.27286,1.2666,1.27126,86633
2024-12-18,1.27014,1.27241,1.25622,1.25723,113426
2024-12-19,1.25678,1.26668,1.24951,1.25006,137406
2024-12-20,1.2499500000000001,1.26141,1.24753,1.25672,113088
2024-12-23,1.25607,1.2588300000000001,1.25099,1.25356,78037
2024-12-24,1.25265,1.25747,1.25187,1.2539,57095
2024-12-26,1.25488,1.2551999999999999,1.25011,1.25267,57297
2024-12-27,1.25196,1.25926,1.2505,1.25721,77463
2024-12-30,1.25722,1.26071,1.2506300000000001,1.25515,78136
2024-12-31,1.25411,1.25692,1.25054,1.25119,82056
2025-01-02,1.25125,1.2540499999999999,1.23521,1.23805,101223
2025-01-03,1.23713,1.24341,1.23658,1.24219,76773
2025-01-06,1.2418,1.25511,1.2410700000000001,1.25199,114356
2025-01-07,1.25144,1.25759,1.2477,1.2477,101458
2025-01-08,1.2472,1.24942,1.23207,1.23631,111533
2025-01-09,1.23603,1.23662,1.22383,1.23071,95788
2025-01-10,1.23035,1.2322,1.21912,1.22064,123916
2025-01-13,1.22016,1.22103,1.20995,1.2203,120319
2025-01-14,1.21981,1.22504,1.21371,1.22155,123933
2025-01-15,1.22102,1.23062,1.21604,1.22434,108170
2025-01-16,1.22343,1.22604,1.21747,1.22378,118272
2025-01-17,1.22362,1.22442,1.21605,1.21695,98624
2025-01-20,1.21656,1.23445,1.21607,1.2327,108645
2025-01-21,1.23203,1.23601,1.22292,1.23537,135001
2025-01-22,1.23468,1.23762,1.2307299999999999,1.23159,104751
2025-01-23,1.23104,1.23757,1.22934,1.23521,87239
2025-01-24,1.23513,1.25019,1.23467,1.24815,84566
2025-01-27,1.24664,1.25233,1.24259,1.24993,94091
2025-01-28,1.24898,1.24978,1.24145,1.24421,83947
2025-01-29,1.24399,1.24633,1.23932,1.24491,91723
2025-01-30,1.24462,1.24769,1.24077,1.2416800000000001,83480
2025-01-31,1.2413,1.24718,1.23861,1.23879,95864
2025-02-03,1.2282,1.24546,1.22496,1.24494,141220
2025-02-04,1.24492,1.24932,1.23793,1.24809,88937
2025-02-05,1.2478,1.255,1.24633,1.25039,77544
2025-02-06,1.25037,1.25098,1.23604,1.24345,75522
2025-02-07,1.24321,1.24921,1.23759,1.24005,82843
2025-02-10,1.23702,1.24224,1.23631,1.23663,67382
2025-02-11,1.23664,1.24548,1.23326,1.24466,62861
2025-02-12,1.24455,1.24838,1.23754,1.24432,85654
2025-02-13,1.24433,1.2568,1.2436,1.25659,92448
2025-02-14,1.25566,1.26305,1.25487,1.2585600000000001,71586
2025-02-17,1.25698,1.26349,1.25698,1.26254,56199
2025-02-18,1.2623,1.26244,1.25824,1.26135,68454
2025-02-19,1.26122,1.26387,1.25631,1.25852,78257
2025-02-20,1.25847,1.26715,1.25762,1.2669000000000001,80674
2025-02-21,1.26684,1.26787,1.2625,1.26314,83112
2025-02-24,1.2628300000000001,1.26908,1.2612,1.26244,88699
2025-02-25,1.26238,1.26776,1.26059,1.26662,91379
2025-02-26,1.26626,1.27159,1.2635399999999999,1.26767,85462
2025-02-27,1.26726,1.26887,1.2597800000000001,1.26006,90788
2025-02-28,1.2598500000000001,1.26219,1.25593,1.2577,91788
2025-03-03,1.2581,1.27245,1.25594,1.27011,102676
2025-03-04,1.27002,1.27997,1.26788,1.2795,118719
2025-03-05,1.27946,1.29009,1.27677,1.2895699999999999,122397
2025-03-06,1.28931,1.29239,1.28658,1.28815,122066
2025-03-07,1.28757,1.29448,1.28722,1.29214,106706
2025-03-10,1.29166,1.29466,1.28616,1.28781,101320
2025-03-11,1.28728,1.29657,1.28726,1.29497,106829
2025-03-12,1.29458,1.29871,1.29134,1.29626,90525
2025-03-13,1.29574,1.29736,1.2921,1.29505,83305
2025-03-14,1.2944,1.29588,1.2911000000000001,1.29363,87200
2025-03-17,1.2920099999999999,1.29988,1.29168,1.29901,64925
2025-03-18,1.29878,1.30098,1.29514,1.30012,69839
2025-03-19,1.30007,1.30112,1.2955,1.30031,72575
2025-03-20,1.29961,1.30151,1.2936,1.29664,68447
2025-03-21,1.29653,1.29706,1.28879,1.29119,65073
2025-03-24,1.2896,1.29743,1.28876,1.2922500000000001,74401
2025-03-25,1.2917399999999999,1.29668,1.2901799999999999,1.2944499999999999,63411
2025-03-26,1.29433,1.29495,1.28744,1.28881,65579
2025-03-27,1.2889,1.29921,1.28709,1.29489,63395
2025-03-28,1.29481,1.29683,1.2922500000000001,1.29421,55662
2025-03-31,1.29129,1.29727,1.28864,1.2916400000000001,66028
2025-04-01,1.29178,1.29407,1.2879399999999999,1.2923,65043
2025-04-02,1.29204,1.30248,1.29004,1.30102,65780
2025-04-03,1.29975,1.3207200000000001,1.29725,1.31009,133420
2025-04-04,1.30992,1.31137,1.28532,1.28922,161160
2025-04-07,1.28118,1.29339,1.2708,1.2723,190045
2025-04-08,1.27153,1.2814999999999999,1.27148,1.2765,135066
2025-04-09,1.27653,1.28641,1.27432,1.28248,173408
2025-04-10,1.28084,1.2995999999999999,1.28007,1.29697,138711
2025-04-11,1.29614,1.31451,1.29614,1.3078699999999999,164208
2025-04-14,1.30942,1.32012,1.3063,1.319,103674
2025-04-15,1.31891,1.3252,1.31639,1.3231,79494
2025-04-16,1.32297,1.32922,1.3212,1.32402,85022
2025-04-17,1.32398,1.32732,1.32028,1.32678,78164
2025-04-18,1.32648,1.32989,1.3245,1.32948,299027
2025-04-21,1.32721,1.3422100000000001,1.32681,1.33795,71593
2025-04-22,1.33775,1.34239,1.3326,1.33316,81637
2025-04-23,1.3328,1.33391,1.32336,1.32532,100483
2025-04-24,1.32508,1.3348900000000001,1.3243800000000001,1.33384,63209
2025-04-25,1.33369,1.3339699999999999,1.32739,1.33099,60232
2025-04-28,1.32806,1.3444,1.328,1.34425,61216
2025-04-29,1.3431899999999999,1.34435,1.33803,1.3406799999999999,60513
2025-04-30,1.34036,1.34149,1.33091,1.33304,72292
2025-05-01,1.33258,1.3345500000000001,1.3260399999999999,1.32779,66209
2025-05-02,1.32714,1.33308,1.3259400000000001,1.32709,78500
2025-05-05,1.3259400000000001,1.33365,1.32566,1.32966,63453
2025-05-06,1.32957,1.34028,1.32602,1.33685,68283
2025-05-07,1.33599,1.33782,1.32801,1.3290899999999999,77613
2025-05-08,1.3287200000000001,1.33563,1.32365,1.3244799999999999,81360
2025-05-09,1.3244799999999999,1.33227,1.32121,1.33006,58426
2025-05-12,1.3255,1.32993,1.314,1.31761,84945
2025-05-13,1.31746,1.33161,1.31668,1.33039,69505
2025-05-14,1.33034,1.3360400000000001,1.32534,1.3259699999999999,77298
2025-05-15,1.32528,1.33199,1.32523,1.33041,71262
2025-05-16,1.32998,1.33328,1.32507,1.3283,64450
2025-05-19,1.32641,1.3404,1.32615,1.3361,73377
2025-05-20,1.33563,1.3395000000000001,1.33349,1.33932,71325
2025-05-21,1.33924,1.34691,1.33778,1.3419400000000001,80908
2025-05-22,1.34177,1.3441100000000001,1.3390900000000001,1.34179,77602
2025-05-23,1.34186,1.35394,1.34081,1.35375,71095
2025-05-26,1.35209,1.35934,1.35209,1.3563100000000001,48918
2025-05-27,1.35589,1.35869,1.35004,1.3507,65539
2025-05-28,1.3502399999999999,1.35226,1.34501,1.34697,66677
2025-05-29,1.34639,1.35072,1.3415599999999999,1.34913,79866
2025-05-30,1.34866,1.3511199999999999,1.3448,1.3455,73935
2025-06-02,1.34628,1.35598,1.34479,1.35439,68778
2025-06-03,1.35392,1.35595,1.3492,1.35181,63774
2025-06-04,1.35155,1.35801,1.3501,1.35529,66076
2025-06-05,1.3549,1.36168,1.35408,1.35698,71153
2025-06-06,1.3568,1.35847,1.35077,1.3526099999999999,68367
2025-06-09,1.35203,1.35815,1.35162,1.3550200000000001,48780
2025-06-10,1.3545099999999999,1.35644,1.34564,1.34978,64102
2025-06-11,1.3497,1.35673,1.34644,1.35474,65948
2025-06-12,1.3541,1.36235,1.35228,1.3612600000000001,75441
2025-06-13,1.36102,1.36327,1.35164,1.35736,85974
2025-06-16,1.35614,1.36224,1.35344,1.35764,76418
2025-06-17,1.35835,1.35835,1.34154,1.3428200000000001,82969
2025-06-18,1.3422100000000001,1.34766,1.3400699999999999,1.34205,82985
2025-06-19,1.34174,1.347,1.33827,1.34676,67306
2025-06-20,1.34647,1.35111,1.34401,1.34463,72633
2025-06-23,1.34006,1.35309,1.33704,1.3523800000000001,96444
2025-06-24,1.35219,1.36483,1.35128,1.3614600000000001,81771
2025-06-25,1.36103,1.36714,1.35907,1.36636,65504
2025-06-26,1.36565,1.37708,1.36482,1.37274,82455
2025-06-27,1.37282,1.37526,1.36829,1.37204,75606
2025-06-30,1.36978,1.37406,1.36742,1.37341,72937
2025-07-01,1.3729,1.37887,1.37036,1.3746,74033
2025-07-02,1.37405,1.37526,1.35629,1.36334,71729
2025-07-03,1.36316,1.36757,1.35858,1.36539,67814
2025-07-04,1.36521,1.36815,1.36351,1.3642400000000001,71797
2025-07-07,1.3648,1.36578,1.3575300000000001,1.36007,69975
2025-07-08,1.35987,1.36464,1.35257,1.35922,71629
2025-07-09,1.35672,1.36198,1.35608,1.35856,63685
2025-07-10,1.3584100000000001,1.36196,1.35331,1.35795,57748
2025-07-11,1.3576,1.35855,1.34813,1.3489,72354
2025-07-14,1.3482,1.3504399999999999,1.34244,1.34267,63422
2025-07-15,1.34228,1.34673,1.33789,1.33843,66770
2025-07-16,1.33805,1.34857,1.3365,1.34195,81067
2025-07-17,1.34173,1.34209,1.33741,1.34176,65824
2025-07-18,1.3414,1.34752,1.34053,1.34059,57194
2025-07-21,1.3413599999999999,1.35107,1.34021,1.34915,58110
2025-07-22,1.3488,1.35337,1.34615,1.35335,59679
2025-07-23,1.3526799999999999,1.35839,1.35152,1.35797,70922
2025-07-24,1.35776,1.35889,1.35026,1.35068,68920
2025-07-25,1.3504399999999999,1.35126,1.3416299999999999,1.34313,69531
2025-07-28,1.34184,1.3452899999999999,1.33514,1.33542,73936
2025-07-29,1.33505,1.3364,1.33078,1.335,73779
2025-07-30,1.3348200000000001,1.3385799999999999,1.32276,1.32367,84216
2025-07-31,1.32284,1.32821,1.31857,1.32031,80827
2025-08-01,1.3207,1.33108,1.31414,1.32764,99130
2025-08-04,1.3282,1.33308,1.3253599999999999,1.32839,87974
2025-08-05,1.32813,1.33164,1.32595,1.33005,81143
2025-08-06,1.3296999999999999,1.33684,1.3281100000000001,1.33569,72321
2025-08-07,1.33533,1.34482,1.3345799999999999,1.34426,81161
2025-08-08,1.34428,1.3458700000000001,1.34179,1.34473,68508
2025-08-11,1.34398,1.34767,1.33991,1.3431600000000001,60465
2025-08-12,1.3431199999999999,1.3523800000000001,1.3418999999999999,1.34994,81505
2025-08-13,1.34935,1.3585,1.34917,1.35768,65374
2025-08-14,1.35648,1.35948,1.35209,1.3529499999999999,73463
2025-08-15,1.35297,1.3575,1.3522,1.35548,57985
2025-08-18,1.3545,1.35653,1.3502,1.3503,57387
2025-08-19,1.3501,1.35312,1.34778,1.34921,60311
2025-08-20,1.34794,1.35095,1.34475,1.34545,67005
2025-08-21,1.34559,1.34829,1.34058,1.3413,67185
2025-08-22,1.34105,1.35443,1.33906,1.35285,74719
2025-08-25,1.35095,1.35274,1.34461,1.34518,64933
2025-08-26,1.34528,1.34932,1.34348,1.34772,81858
2025-08-27,1.34799,1.35019,1.34166,1.34982,67491
2025-08-28,1.3485800000000001,1.35307,1.34829,1.35115,67491
2025-08-29,1.35083,1.35169,1.34464,1.35,70857
2025-09-01,1.34881,1.355,1.34875,1.35439,54242
2025-09-02,1.35382,1.35496,1.33404,1.3394,90434
2025-09-03,1.33829,1.34586,1.3333300000000001,1.34456,77490
2025-09-04,1.34436,1.34592,1.34164,1.34352,70004
2025-09-05,1.34327,1.35548,1.34218,1.35047,82542
2025-09-08,1.34955,1.35565,1.34824,1.3544,71698
2025-09-09,1.35428,1.35906,1.35182,1.35269,74889
2025-09-10,1.35255,1.35648,1.35131,1.35305,75594
2025-09-11,1.3526799999999999,1.35829,1.34939,1.3572,78736
2025-09-12,1.35715,1.35806,1.35243,1.35569,74887
2025-09-15,1.35465,1.36198,1.35412,1.35977,75870
2025-09-16,1.35994,1.36718,1.35944,1.36449,72600
2025-09-17,1.36453,1.37266,1.36196,1.36229,68839
2025-09-18,1.36234,1.36604,1.35341,1.35524,82083
2025-09-19,1.35514,1.35595,1.34631,1.34704,91722
2025-09-22,1.34632,1.3520400000000001,1.34531,1.35119,77426
2025-09-23,1.35122,1.35366,1.3487,1.35245,92790
2025-09-24,1.35241,1.35285,1.34266,1.3447,78703
2025-09-25,1.34435,1.34669,1.33237,1.33418,91893
2025-09-26,1.33345,1.34131,1.33293,1.33997,80497
2025-09-29,1.3385799999999999,1.34569,1.33857,1.34306,76328
2025-09-30,1.3422100000000001,1.3467,1.34135,1.34439,79715
2025-10-01,1.34443,1.35275,1.34348,1.34762,92852
2025-10-02,1.34768,1.35104,1.34008,1.34384,74817
2025-10-03,1.34382,1.34862,1.34289,1.34781,72728
2025-10-06,1.3431,1.3489900000000001,1.34167,1.34844,93085
2025-10-07,1.3479,1.34874,1.33921,1.34227,78606
2025-10-08,1.34326,1.34385,1.3371,1.34029,84810
2025-10-09,1.34027,1.34193,1.32797,1.33017,94846
2025-10-10,1.32959,1.3370600000000001,1.32618,1.33488,99831
2025-10-13,1.3344,1.3366500000000001,1.33149,1.3333,88808
2025-10-14,1.33346,1.33527,1.32486,1.3318400000000001,105289
2025-10-15,1.33156,1.3407499999999999,1.3314599999999999,1.34029,87849
2025-10-16,1.33876,1.34548,1.33876,1.34353,95992
2025-10-17,1.34325,1.3471600000000001,1.3391,1.34241,85826
2025-10-20,1.34254,1.34433,1.34,1.34036,61639
2025-10-21,1.34006,1.3416299999999999,1.33613,1.3369,77559
2025-10-22,1.33681,1.33872,1.3305799999999999,1.33555,74535
2025-10-23,1.33493,1.336,1.33078,1.33254,52974
2025-10-24,1.33229,1.33592,1.32877,1.33101,71815
